,title,district,area,orient,floor,price,city
1668,整租·万达天樾一期 1室0厅 东,雁塔, 113㎡,东 , 低楼层 （33层）,8850 元/月,西安
1669,合租·万象春天一期 4居室 南卧,雁塔, 12㎡,南 , 低楼层 （33层）,880 元/月,西安
1670,整租·浩华北郡 3室2厅 南/北,未央, 116㎡,南 北 , 低楼层 （33层）,2000 元/月,西安
1671,整租·水岸东方1期 3室2厅 南/北,灞桥, 147㎡,南 北 , 中楼层 （28层）,3000 元/月,西安
1672,整租·逸翠园三期逸翠尚府南区 1室0厅 南,雁塔, 13㎡,南 , 地下室,500 元/月,西安
1673,合租·美立方 4居室 南卧,雁塔, 12㎡,南 , 低楼层 （30层）,850 元/月,西安
1674,整租·高山流水星币传说 5室2厅 南/北,碑林, 166㎡,南 北 , 高楼层 （33层）,5300 元/月,西安
1675,合租·陕建机集团第六社区 4居室 南卧,新城区, 10㎡,南 , 低楼层 （33层）,750 元/月,西安
1676,整租·西大巷小区 2室1厅 南,莲湖, 68㎡,南 , 高楼层 （6层）,1500 元/月,西安
1677,整租·兴隆园二区 2室2厅 东,未央, 90㎡,东 , 高楼层 （18层）,2100 元/月,西安
1678,整租·陕西电力科学研究院 2室1厅 西北,碑林, 76㎡,西北 , 高楼层 （7层）,1500 元/月,西安
1679,整租·绿地国宝21城 3室2厅 南,西咸新区（西安）, 138㎡,南 , 中楼层 （7层）,2200 元/月,西安
1680,整租·西安华南城 1室0厅 北,灞桥, 38㎡,北 , 中楼层 （28层）,1500 元/月,西安
1681,整租·长丰园1区 2室1厅 南,雁塔, 75㎡,南 , 中楼层 （28层）,2400 元/月,西安
1682,整租·大华曲江公园世家五期 2室1厅 南,雁塔, 80㎡,南 , 中楼层 （32层）,2800 元/月,西安
1683,合租·融侨城 5居室 东南卧,雁塔, 27㎡,东南 , 低楼层 （33层）,1050 元/月,西安
1684,合租·逸翠园四期 5居室 北卧,雁塔, 28㎡,北 , 高楼层 （33层）,1100 元/月,西安
1685,整租·杨家村小区 3室1厅 南/北,雁塔, 120㎡,南 北 , 低楼层 （32层）,3500 元/月,西安
1686,整租·大明宫万达公寓 1室0厅 南,未央, 60㎡,南 , 中楼层 （29层）,2300 元/月,西安
1687,整租·泰和御景豪庭 3室2厅 南/北,未央, 127㎡,南 北 , 中楼层 （21层）,1500 元/月,西安
1688,整租·领秀城 1室1厅 南,雁塔, 278㎡,南 , 中楼层 （18层）,19460 元/月,西安
1689,整租·兴贺佳苑 2室2厅 南,雁塔, 70㎡,南 , 中楼层 （29层）,2600 元/月,西安
1690,整租·怡和花园 3室1厅 南/北,莲湖, 110㎡,南 北 , 高楼层 （7层）,1300 元/月,西安
1691,整租·鸿基新城 2室1厅 南,雁塔, 85㎡,南 , 低楼层 （24层）,2450 元/月,西安
1692,合租·融侨城 5居室 南卧,雁塔, 23㎡,南 , 高楼层 （33层）,850 元/月,西安
1693,合租·融侨城 5居室 东南卧,雁塔, 22㎡,东南 , 中楼层 （29层）,800 元/月,西安
1694,整租·金泰财富中心 3室2厅 南/北,未央, 125㎡,南 北 , 低楼层 （22层）,5000 元/月,西安
1695,整租·安民里住宅小区 3室1厅 南/北,新城区, 92㎡,南 北 , 中楼层 （7层）,2200 元/月,西安
1696,合租·中圣绿苑 4居室 南卧,长安, 28㎡,南 , 低楼层 （33层）,1000 元/月,西安
1697,整租·中海熙岸 2室1厅 南,雁塔, 89㎡,南 , 高楼层 （33层）,3700 元/月,西安
1698,整租·融创揽月府 4室2厅 南/北,长安, 150㎡,南 北 , 高楼层 （8层）,4800 元/月,西安
1699,整租·乾唐华府 2室2厅 南,未央, 75㎡,南 , 高楼层 （30层）,2300 元/月,西安
1700,整租·西安国际人才大厦 1室1厅 北,雁塔, 55㎡,北 , 高楼层 （24层）,2500 元/月,西安
1701,合租·逸翠园三期逸翠尚府南区 4居室 南卧,雁塔, 26㎡,南 , 低楼层 （33层）,950 元/月,西安
1702,整租·西航花园 1室1厅 南,灞桥, 62㎡,南 , 高楼层 （6层）,1300 元/月,西安
1703,整租·中海凯旋门 2室2厅 南,雁塔, 83㎡,南 , 高楼层 （18层）,3100 元/月,西安
1704,整租·红星美凯城 2室2厅 南,未央, 100㎡,南 , 低楼层 （29层）,2100 元/月,西安
1705,合租·融侨城 5居室 东南卧,雁塔, 19㎡,东南 , 中楼层 （29层）,650 元/月,西安
1706,整租·东方社区102街坊 2室1厅 南/北,新城区, 62㎡,南 北 , 中楼层 （7层）,1500 元/月,西安
1707,合租·竹园阳光嘉苑 4居室 南卧,雁塔, 28㎡,南 , 高楼层 （33层）,970 元/月,西安
1708,整租·满堂悦MOMA 3室2厅 南/北,雁塔, 91㎡,南 北 , 高楼层 （33层）,3500 元/月,西安
1709,整租·大华锦绣前城 4室2厅 南/北,长安, 159㎡,南 北 , 低楼层 （9层）,1500 元/月,西安
1710,整租·大话南门 3室1厅 东南,碑林, 115㎡,东南 , 中楼层 （33层）,3500 元/月,西安
1711,合租·永和璞玉 5居室 南卧,雁塔, 28㎡,南 , 中楼层 （29层）,1100 元/月,西安
1712,整租·城市皇冠 2室1厅 东南,雁塔, 72㎡,东南 , 高楼层 （30层）,2500 元/月,西安
1713,合租·紫薇田园都市D区 5居室 南卧,长安, 28㎡,南 , 高楼层 （27层）,1000 元/月,西安
1714,整租·金域牟嘉 3室2厅 南,雁塔, 101㎡,南 , 中楼层 （33层）,2600 元/月,西安
1715,整租·林河爱度 2室1厅 南/西南,灞桥, 80㎡,南 西南 , 低楼层 （33层）,2200 元/月,西安
1716,整租·外运家属楼 2室1厅 南/北,莲湖, 87㎡,南 北 , 低楼层 （6层）,1300 元/月,西安
1717,整租·万达天樾一期 4室2厅 南/北,雁塔, 148㎡,南 北 , 中楼层 （33层）,5400 元/月,西安
1718,合租·紫薇田园都市D区 5居室 北卧,长安, 25㎡,北 , 高楼层 （27层）,900 元/月,西安
1719,合租·雅居乐铂琅峯 4居室 南卧,长安, 28㎡,南 , 中楼层 （33层）,1050 元/月,西安
1720,合租·绿地国际花都 4居室 南卧,雁塔, 35㎡,南 , 中楼层 （28层）,1080 元/月,西安
1721,整租·高山流水星座 1室1厅 北,碑林, 58㎡,北 , 高楼层 （26层）,2200 元/月,西安
1722,整租·高新枫尚 1室0厅 东,雁塔, 44㎡,东 , 中楼层 （26层）,2100 元/月,西安
1723,整租·紫玉公馆 4室2厅 东/东南,未央, 256㎡,东 东南 , 高楼层 （17层）,8000 元/月,西安
1724,整租·美寓华庭（一二期） 2室2厅 南,雁塔, 83㎡,南 , 高楼层 （31层）,2700 元/月,西安
1725,合租·绿地国际花都 5居室 东南卧,雁塔, 35㎡,东南 , 高楼层 （30层）,990 元/月,西安
1726,合租·融创天朗珑府 4居室 北卧,雁塔, 25㎡,北 , 低楼层 （18层）,850 元/月,西安
1727,整租·华洲城领誉 2室2厅 南/北,未央, 89㎡,南 北 , 高楼层 （34层）,4000 元/月,西安
1728,合租·盛世长安 4居室 北卧,长安, 25㎡,北 , 中楼层 （33层）,850 元/月,西安
1729,合租·合能公馆 4居室 南卧,长安, 28㎡,南 , 高楼层 （34层）,1250 元/月,西安
1730,整租·林隐天下四期 1室0厅 南,长安, 33㎡,南 , 高楼层 （30层）,1800 元/月,西安
1731,整租·东方星座 2室1厅 北,碑林, 86㎡,北 , 低楼层 （30层）,2000 元/月,西安
1732,合租·挚信樱花园 5居室 南卧,长安, 28㎡,南 , 低楼层 （18层）,900 元/月,西安
1733,合租·融侨城 5居室 南卧,雁塔, 18㎡,南 , 高楼层 （33层）,700 元/月,西安
1734,合租·紫薇田园都市E区 5居室 南卧,长安, 28㎡,南 , 中楼层 （6层）,1000 元/月,西安
1735,整租·天润佳苑北区 2室1厅 东北,新城区, 89㎡,东北 , 中楼层 （29层）,2300 元/月,西安
1736,合租·中铁缤纷南郡 4居室 南卧,雁塔, 23㎡,南 , 中楼层 （33层）,950 元/月,西安
1737,整租·碧桂园凤凰城·天域 3室2厅 南,未央, 95㎡,南 , 高楼层 （33层）,1900 元/月,西安
1738,整租·振业泊公馆 4室2厅 东/南,灞桥, 128㎡,东 南 , 高楼层 （27层）,3800 元/月,西安
1739,合租·紫薇睿纳时代 4居室 南卧,长安, 28㎡,南 , 中楼层 （24层）,950 元/月,西安
1740,合租·东窑坊 4居室 南卧,碑林, 23㎡,南 , 中楼层 （31层）,1000 元/月,西安
1741,整租·紫玉华园 3室2厅 东南/西南,莲湖, 135㎡,东南 西南 , 低楼层 （18层）,3000 元/月,西安
1742,合租·东御兰汀 4居室 东卧,灞桥, 15㎡,东 , 中楼层 （26层）,650 元/月,西安
1743,合租·紫郡长安 4居室 东卧,雁塔, 20㎡,东 , 中楼层 （32层）,700 元/月,西安
1744,整租·杜永村二区 3室1厅 东南,长安, 110㎡,东南 , 高楼层 （28层）,1900 元/月,西安
1745,整租·中华世纪城 2室2厅 北,雁塔, 67㎡,北 , 中楼层 （22层）,3600 元/月,西安
1746,整租·世融嘉轩 4室2厅 北,未央, 120㎡,北 , 高楼层 （30层）,3400 元/月,西安
1747,整租·华岭中央公园公寓 1室0厅 南,未央, 39㎡,南 , 高楼层 （32层）,1500 元/月,西安
1748,整租·白桦林居小区 1室0厅 西,未央, 140㎡,西 , 低楼层 （26层）,12000 元/月,西安
1749,整租·亚美大厦 3室2厅 南/北,雁塔, 195㎡,南 北 , 中楼层 （19层）,5100 元/月,西安
1750,合租·金花公寓 4居室 南卧,新城区, 19㎡,南 , 中楼层 （33层）,1100 元/月,西安
1751,整租·锦尚 2室2厅 西南,未央, 90㎡,西南 , 高楼层 （23层）,2500 元/月,西安
1752,整租·浐灞半岛A13区 4室2厅 南,灞桥, 166㎡,南 , 低楼层 （30层）,1800 元/月,西安
1753,整租·高科绿水东城 3室2厅 南/北,灞桥, 134㎡,南 北 , 高楼层 （30层）,2800 元/月,西安
1754,整租·利君未来城 3室2厅 南,未央, 120㎡,南 , 低楼层 （33层）,1500 元/月,西安
1755,整租·紫薇曲江意境 2室2厅 东南,雁塔, 97㎡,东南 , 高楼层 （32层）,3600 元/月,西安
1756,整租·福锦苑 3室2厅 南/北,新城区, 113㎡,南 北 , 中楼层 （27层）,2500 元/月,西安
1757,整租·唐沣国际广场 1室0厅 北,雁塔, 45㎡,北 , 中楼层 （28层）,2600 元/月,西安
1758,整租·华岭中央公园公寓 1室0厅 南,未央, 36㎡,南 , 低楼层 （32层）,1500 元/月,西安
1759,整租·融创天朗融公馆 4室2厅 南,雁塔, 143㎡,南 , 中楼层 （6层）,2800 元/月,西安
1760,整租·新旅城 2室1厅 西,碑林, 78㎡,西 , 高楼层 （34层）,2300 元/月,西安
1761,整租·腾业国王镇 1室1厅 南,灞桥, 38㎡,南 , 中楼层 （33层）,1200 元/月,西安
1762,整租·御溪望城 3室2厅 南,莲湖, 111㎡,南 , 高楼层 （31层）,2000 元/月,西安
1763,整租·万科高新华府 3室2厅 南,雁塔, 86㎡,南 , 中楼层 （33层）,2800 元/月,西安
1764,整租·中聯頤華苑 3室2厅 东南,碑林, 210㎡,东南 , 中楼层 （29层）,5900 元/月,西安
1765,整租·西北新闻大厦 3室2厅 南,雁塔, 121㎡,南 , 中楼层 （24层）,2600 元/月,西安
1766,整租·龙祥御湖 2室2厅 东南/南,未央, 134㎡,东南 南 , 低楼层 （21层）,2200 元/月,西安
1767,整租·曲江明珠 4室2厅 南,雁塔, 120㎡,南 , 高楼层 （26层）,3400 元/月,西安
1768,整租·金桥太阳岛 2室2厅 南,未央, 95㎡,南 , 高楼层 （6层）,2200 元/月,西安
1769,整租·中国铁建万科翡翠国际 2室2厅 南,雁塔, 91㎡,南 , 低楼层 （34层）,3500 元/月,西安
1770,整租·时代华城嘉汇华庭 3室2厅 南/北,未央, 102㎡,南 北 , 中楼层 （22层）,2700 元/月,西安
1771,整租·保利天悦 3室2厅 南,雁塔, 103㎡,南 , 低楼层 （33层）,3000 元/月,西安
1772,整租·中登文景时代 2室2厅 南,未央, 88㎡,南 , 高楼层 （31层）,2600 元/月,西安
1773,整租·华清学府城 3室1厅 西南,新城区, 108㎡,西南 , 低楼层 （32层）,3000 元/月,西安
1774,整租·永福大厦 2室1厅 西,莲湖, 90㎡,西 , 中楼层 （32层）,2500 元/月,西安
1775,整租·曲江华著中城 3室3厅 东南/南,雁塔, 140㎡,东南 南 , 高楼层 （33层）,4080 元/月,西安
1776,整租·中国铁建梧桐苑 3室2厅 南/北,雁塔, 134㎡,南 北 , 低楼层 （32层）,4000 元/月,西安
1777,整租·中海紫御华府 2室2厅 南,雁塔, 80㎡,南 , 低楼层 （34层）,2500 元/月,西安
1778,整租·阳光城丽兹公馆 3室2厅 东南/南,雁塔, 110㎡,东南 南 , 中楼层 （34层）,2780 元/月,西安
1779,整租·名京九合院 3室2厅 东南,未央, 107㎡,东南 , 中楼层 （33层）,2500 元/月,西安
1780,整租·白桦林居小区 3室2厅 南/北,未央, 130㎡,南 北 , 中楼层 （18层）,3800 元/月,西安
1781,整租·悦美国际 3室1厅 南/北,长安, 125㎡,南 北 , 低楼层 （34层）,1500 元/月,西安
1782,整租·万科城二期 3室2厅 南/北,长安, 89㎡,南 北 , 高楼层 （33层）,2700 元/月,西安
1783,整租·曲江明珠 2室1厅 东南/南,雁塔, 104㎡,东南 南 , 高楼层 （18层）,2680 元/月,西安
1784,合租·首创国际城 5居室 北卧,未央, 15㎡,北 , 高楼层 （34层）,650 元/月,西安
1785,整租·杜永村一区 3室2厅 南/北,长安, 144㎡,南 北 , 低楼层 （29层）,1500 元/月,西安
1786,合租·牡丹庄园 3居室 北卧,雁塔, 26㎡,北 , 中楼层 （18层）,1080 元/月,西安
1787,整租·启航馨苑 2室1厅 南,未央, 75㎡,南 , 高楼层 （33层）,1300 元/月,西安
1788,整租·浩华北郡 3室2厅 东南/南/西南,未央, 115㎡,东南 南 西南 , 高楼层 （33层）,2100 元/月,西安
1789,整租·大明宫万达公寓 1室0厅 东,未央, 35㎡,东 , 高楼层 （23层）,1900 元/月,西安
1790,整租·东方罗马花园 2室1厅 复式 北,灞桥, 44㎡,北 , 中楼层 （16层）,3000 元/月,西安
1791,整租·首创国际城 3室2厅 南,未央, 129㎡,南 , 低楼层 （34层）,3800 元/月,西安
1792,整租·悦美国际 2室2厅 南,长安, 85㎡,南 , 低楼层 （32层）,2600 元/月,西安
1793,整租·天地源万熙天地 3室2厅 南,雁塔, 105㎡,南 , 低楼层 （33层）,3000 元/月,西安
1794,合租·牡丹庄园 3居室 北卧,雁塔, 28㎡,北 , 中楼层 （18层）,1030 元/月,西安
1795,整租·金泰假日花城 1室0厅 南,雁塔, 25㎡,南 , 地下室 （1层）,500 元/月,西安
1796,合租·宏府鹍翔九天 3居室 南卧,莲湖, 32㎡,南 , 中楼层 （33层）,950 元/月,西安
1797,整租·橡树星座 1室0厅 北,雁塔, 35㎡,北 , 低楼层 （33层）,1750 元/月,西安
1798,整租·蔚蓝花城七色镇B区 2室2厅 南/北,莲湖, 89㎡,南 北 , 中楼层 （11层）,2500 元/月,西安
1799,整租·金隆住宅小区 2室2厅 东/西,莲湖, 106㎡,东 西 , 高楼层 （7层）,1300 元/月,西安
1800,整租·蔚蓝领寓 1室1厅 北,莲湖, 48㎡,北 , 中楼层 （33层）,1800 元/月,西安
1801,整租·融创星美御 1室0厅 南,雁塔, 28㎡,南 , 地下室,350 元/月,西安
1802,整租·荣民宫园学府 2室2厅 南,灞桥, 74㎡,南 , 高楼层 （26层）,2200 元/月,西安
1803,整租·云顶园 2室2厅 东/南,雁塔, 106㎡,东 南 , 中楼层 （26层）,3800 元/月,西安
1804,整租·阳光城丽兹公馆 3室2厅 南,雁塔, 110㎡,南 , 高楼层 （34层）,2879 元/月,西安
1805,整租·金泰假日花城 1室0厅 南,雁塔, 20㎡,南 , 地下室 （1层）,500 元/月,西安
1806,合租·长江丰泽园 4居室 西卧,雁塔, 17㎡,西 , 中楼层 （19层）,800 元/月,西安
1807,整租·大唐新干线 3室1厅 南/北,高陵, 98㎡,南 北 , 低楼层 （15层）,1400 元/月,西安
1808,整租·上城小区 2室1厅 东,莲湖, 37㎡,东 , 中楼层 （21层）,2400 元/月,西安
1809,合租·克拉上城 3居室 西卧,新城区, 20㎡,西 , 低楼层 （28层）,950 元/月,西安
1810,独栋·拾光盒公寓 光圈公寓 19户型 开间,仅剩5间 , 25㎡,5间在租 , 1室0厅1卫,1800 元/月,西安
1811,整租·曲江诸子阶 2室2厅 南,雁塔, 92㎡,南 , 低楼层 （18层）,3300 元/月,西安
1812,整租·龙湖MOCO国际 1室1厅 北,莲湖, 39㎡,北 , 高楼层 （31层）,1400 元/月,西安
1813,独栋·盒子精选公寓 太白南路店 21户型 开间,仅剩5间 , 25㎡,5间在租 , 1室0厅1卫,1800 元/月,西安
1814,整租·恒大养生谷 3室2厅 东南,长安, 121㎡,东南 , 高楼层 （11层）,2500 元/月,西安
1815,整租·保利曲江春天里 3室2厅 南,雁塔, 98㎡,南 , 中楼层 （18层）,3000 元/月,西安
1816,合租·响塘文苑 4居室 东卧,雁塔, 27㎡,东 , 中楼层 （34层）,1150 元/月,西安
1817,整租·宏府麒麟山 2室1厅 西北,雁塔, 79㎡,西北 , 高楼层 （33层）,2600 元/月,西安
1818,合租·兰蒂斯城1期 3居室 东卧,碑林, 22㎡,东 , 低楼层 （32层）,1000 元/月,西安
1819,合租·长丰园 4居室 西卧,雁塔, 19㎡,西 , 低楼层 （24层）,850 元/月,西安
1820,整租·东尚观湖 4室2厅 南,莲湖, 166㎡,南 , 低楼层 （31层）,3800 元/月,西安
1821,整租·金泰假日花城 2室2厅 南/北,雁塔, 96㎡,南 北 , 中楼层 （26层）,2400 元/月,西安
1822,整租·省建行朱雀路家属院 3室2厅 南/北,碑林, 157㎡,南 北 , 中楼层 （20层）,4000 元/月,西安
1823,合租·帝源豪庭大厦 4居室 西卧,碑林, 20㎡,西 , 高楼层 （31层）,950 元/月,西安
1824,整租·中华世纪城 3室2厅 东/北,雁塔, 154㎡,东 北 , 低楼层 （29层）,3500 元/月,西安
1825,合租·长丰园 4居室 西卧,雁塔, 20㎡,西 , 中楼层 （33层）,850 元/月,西安
1826,整租·紫薇尚层 1室1厅 南,雁塔, 47㎡,南 , 中楼层 （13层）,2300 元/月,西安
1827,整租·中海曲江大城 4室2厅 南/北,雁塔, 167㎡,南 北 , 中楼层 （11层）,5200 元/月,西安
1828,整租·祭台小区 3室2厅 东北,碑林, 112㎡,东北 , 中楼层 （30层）,2800 元/月,西安
1829,合租·阳光嘉庭 4居室 西卧,雁塔, 20㎡,西 , 高楼层 （30层）,950 元/月,西安
1830,整租·玄武新城 2室1厅 南,未央, 81㎡,南 , 中楼层 （33层）,1800 元/月,西安
1831,合租·新西蓝二期 4居室 西卧,雁塔, 20㎡,西 , 高楼层 （33层）,1000 元/月,西安
1832,整租·百花园 3室2厅 南,未央, 175㎡,南 , 高楼层 （11层）,3000 元/月,西安
1833,合租·响塘文苑 4居室 西卧,雁塔, 19㎡,西 , 中楼层 （34层）,950 元/月,西安
1834,整租·裕丰馨苑 1室0厅 南,雁塔, 20㎡,南 , 地下室,500 元/月,西安
1835,合租·帝源豪庭大厦 4居室 东卧,碑林, 20㎡,东 , 高楼层 （31层）,950 元/月,西安
