,title,district,area,orient,floor,price,city
1834,整租·纺织路13号 1室1厅 南/北,泉山区, 40㎡,南 北 , 低楼层 （4层）,800 元/月,徐州
1835,整租·世纪佳苑 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （7层）,1500 元/月,徐州
1836,整租·福润佳苑 2室2厅 南,泉山区, 75㎡,南 , 中楼层 （6层）,1300 元/月,徐州
1837,整租·文欣花园 3室2厅 南,泉山区, 118㎡,南 , 中楼层 （8层）,1200 元/月,徐州
1838,整租·融创淮海壹号 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （28层）,1600 元/月,徐州
1839,整租·刘场小区 3室1厅 南,泉山区, 89㎡,南 , 中楼层 （5层）,1400 元/月,徐州
1840,整租·万科淮海天地二街区 1室1厅 东,泉山区, 45㎡,东 , 中楼层 （29层）,1800 元/月,徐州
1841,整租·万达公寓 1室1厅 南,铜山区, 55㎡,南 , 低楼层 （28层）,1600 元/月,徐州
1842,整租·中枢小区101大院 3室1厅 南/北,泉山区, 90㎡,南 北 , 高楼层 （7层）,1700 元/月,徐州
1843,整租·翡翠城 2室1厅 南,泉山区, 105㎡,南 , 低楼层 （11层）,2000 元/月,徐州
1844,整租·恒大滨河左岸 2室1厅 南,泉山区, 86㎡,南 , 低楼层 （22层）,1700 元/月,徐州
1845,整租·SOHO时代广场 2室1厅 南,泉山区, 55㎡,南 , 中楼层 （21层）,2200 元/月,徐州
1846,整租·叶语雅园 2室2厅 南,鼓楼区, 90㎡,南 , 中楼层 （24层）,2500 元/月,徐州
1847,整租·万科新都会 3室2厅 南,铜山区, 95㎡,南 , 中楼层 （34层）,2300 元/月,徐州
1848,整租·干休小区 3室2厅 南,铜山区, 154㎡,南 , 高楼层 （6层）,1800 元/月,徐州
1849,整租·SOHO时代广场 1室0厅 南,泉山区, 50㎡,南 , 高楼层 （21层）,2500 元/月,徐州
1850,整租·荣盛花语城东区 3室2厅 南,泉山区, 117㎡,南 , 中楼层 （28层）,2400 元/月,徐州
1851,整租·万科翡翠天御 3室2厅 南,泉山区, 125㎡,南 , 高楼层 （34层）,4200 元/月,徐州
1852,整租·外经委宿舍 2室1厅 南,鼓楼区, 63㎡,南 , 低楼层 （2层）,1200 元/月,徐州
1853,整租·万达公寓 2室1厅 南/北,铜山区, 107㎡,南 北 , 高楼层 （28层）,2950 元/月,徐州
1854,整租·合群小区 3室1厅 南,泉山区, 75㎡,南 , 中楼层 （5层）,1300 元/月,徐州
1855,整租·日成奥运城小区 1室1厅 南,云龙区, 40㎡,南 , 中楼层 （10层）,1200 元/月,徐州
1856,整租·中凯城市之光 1室1厅 北,泉山区, 67㎡,北 , 低楼层 （28层）,2000 元/月,徐州
1857,整租·文欣花园 3室2厅 西南,泉山区, 125㎡,西南 , 高楼层 （18层）,2000 元/月,徐州
1858,整租·久隆澜桥 4室2厅 南/北,铜山区, 188㎡,南 北 , 高楼层 （32层）,1800 元/月,徐州
1859,整租·和平上东翰园 3室2厅 南,云龙区, 106㎡,南 , 高楼层 （18层）,2300 元/月,徐州
1860,整租·小北门公寓 2室2厅 南,泉山区, 83㎡,南 , 中楼层 （7层）,1400 元/月,徐州
1861,整租·民馨园西区 2室2厅 南/北,鼓楼区, 95㎡,南 北 , 中楼层 （8层）,1300 元/月,徐州
1862,整租·万达公寓 1室2厅 南/北,铜山区, 162㎡,南 北 , 高楼层 （27层）,9999 元/月,徐州
1863,整租·荣盛花语城东区 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （28层）,1000 元/月,徐州
1864,整租·西苑民安园 2室2厅 南,泉山区, 60㎡,南 , 高楼层 （7层）,900 元/月,徐州
1865,整租·苏商御景湾 3室2厅 南,泉山区, 62㎡,南 , 高楼层 （10层）,2200 元/月,徐州
1866,整租·梅苑小区(泉山区) 3室2厅 南,泉山区, 110㎡,南 , 中楼层 （7层）,2200 元/月,徐州
1867,整租·中凯城市之光 3室1厅 南,泉山区, 136㎡,南 , 中楼层 （32层）,3500 元/月,徐州
1868,整租·天赋广场 1室1厅 南,铜山区, 45㎡,南 , 高楼层 （29层）,1800 元/月,徐州
1869,整租·民康园(泉山区) 2室1厅 南,泉山区, 70㎡,南 , 低楼层 （7层）,1100 元/月,徐州
1870,整租·万达公寓 1室1厅 南,铜山区, 52㎡,南 , 中楼层 （27层）,1600 元/月,徐州
1871,整租·天山绿洲三期A区/B区 4室2厅 南,泉山区,B区, 214㎡ , 高楼层 （12层）,6500 元/月,徐州
1872,整租·国基城邦 3室2厅 南,铜山区, 126㎡,南 , 低楼层 （19层）,2300 元/月,徐州
1873,整租·天赋广场 1室1厅 南,铜山区, 45㎡,南 , 高楼层 （29层）,1800 元/月,徐州
1874,整租·万科翡翠天御 4室2厅 南,泉山区, 142㎡,南 , 中楼层 （34层）,4500 元/月,徐州
1875,整租·段庄新村 1室1厅 南,泉山区, 47㎡,南 , 高楼层 （6层）,700 元/月,徐州
1876,整租·盛景国际 3室1厅 南,泉山区, 280㎡,南 , 高楼层 （26层）,12000 元/月,徐州
1877,整租·财富御水华庭小区西区 3室2厅 南/北,沛县, 116㎡,南 北 , 低楼层 （20层）,1666 元/月,徐州
1878,整租·民康园(泉山区) 2室1厅 南,泉山区, 57㎡,南 , 中楼层 （7层）,1000 元/月,徐州
1879,整租·绅士花园 3室2厅 南,泉山区, 128㎡,南 , 高楼层 （12层）,3600 元/月,徐州
1880,整租·苏商御景湾 3室2厅 南/北,泉山区, 107㎡,南 北 , 低楼层 （9层）,2300 元/月,徐州
1881,整租·苏宁尊悦府邸 1室0厅 南,鼓楼区, 133㎡,南 , 高楼层 （29层）,5000 元/月,徐州
1882,整租·东南郡三期 2室2厅 南/北,泉山区, 90㎡,南 北 , 中楼层 （11层）,1000 元/月,徐州
1883,整租·段南新村(段南路) 3室0厅 南,泉山区, 60㎡,南 , 中楼层 （5层）,800 元/月,徐州
1884,整租·煤建南村 2室1厅 南,泉山区, 48㎡,南 , 高楼层 （7层）,1200 元/月,徐州
1885,整租·贵邦财富大厦 1室1厅 南,泉山区, 34㎡,南 , 高楼层 （18层）,1600 元/月,徐州
1886,整租·湖滨东村 1室1厅 南,泉山区, 41㎡,南 , 中楼层 （6层）,980 元/月,徐州
1887,整租·文欣花园 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （18层）,1200 元/月,徐州
1888,整租·风华园西区 3室2厅 复式 南,泉山区, 110㎡,南 , 高楼层 （6层）,2400 元/月,徐州
1889,整租·泊林公馆二期 3室2厅 南,新城区, 120㎡,南 , 高楼层 （17层）,2600 元/月,徐州
1890,整租·驿乐园（G地块） 3室2厅 南,铜山区, 92㎡,南 , 中楼层 （11层）,1000 元/月,徐州
1891,整租·合群小区 2室1厅 南,泉山区, 60㎡,南 , 低楼层 （5层）,1200 元/月,徐州
1892,整租·天赋广场 1室1厅 东,铜山区, 70㎡,东 , 低楼层 （29层）,1700 元/月,徐州
1893,整租·绿地领海 3室1厅 北,新城区, 66㎡,北 , 中楼层 （21层）,1500 元/月,徐州
1894,整租·绿地缤纷城 1室1厅 北,新城区, 37㎡,北 , 高楼层 （22层）,1200 元/月,徐州
1895,整租·荣盛花语城东区 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （30层）,1000 元/月,徐州
1896,整租·锦绣园(泉山区) 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （8层）,1950 元/月,徐州
1897,整租·翡翠城 2室1厅 南,泉山区, 96㎡,南 , 高楼层 （18层）,1900 元/月,徐州
1898,整租·玉泉雅筑 3室2厅 南,铜山区, 138㎡,南 , 低楼层 （34层）,1000 元/月,徐州
1899,整租·锦绣嘉园 3室1厅 南,泉山区, 157㎡,南 , 低楼层 （33层）,4200 元/月,徐州
1900,整租·荣盛城三期 2室2厅 南,泉山区, 87㎡,南 , 低楼层 （33层）,1500 元/月,徐州
1901,整租·文欣花园 3室1厅 南/北,泉山区, 122㎡,南 北 , 低楼层 （18层）,1100 元/月,徐州
1902,整租·枫林天下一期 1室1厅 北,铜山区, 30㎡,北 , 高楼层 （5层）,480 元/月,徐州
1903,整租·国基逸境 3室2厅 东南,铜山区, 88㎡,东南 , 高楼层 （11层）,2000 元/月,徐州
1904,整租·荣盛城三期 2室2厅 南,泉山区, 87㎡,南 , 高楼层 （29层）,1200 元/月,徐州
1905,整租·中凯城市之光 2室1厅 南,泉山区, 90㎡,南 , 低楼层 （32层）,2550 元/月,徐州
1906,整租·关庄组团小区 3室2厅 南,泉山区, 107㎡,南 , 高楼层 （6层）,1700 元/月,徐州
1907,整租·天山绿洲三期A区/B区 1室0厅 南,泉山区,B区, 27㎡ , 高楼层 （25层）,1500 元/月,徐州
1908,整租·枫林天下三期康城 3室2厅 南,铜山区, 109㎡,南 , 中楼层 （24层）,800 元/月,徐州
1909,整租·天赋广场 1室1厅 西,铜山区, 52㎡,西 , 中楼层 （29层）,2500 元/月,徐州
1910,整租·财富湾 1室1厅 南/北,铜山区, 50㎡,南 北 , 中楼层 （21层）,1600 元/月,徐州
1911,整租·和平小区(泉山区) 2室1厅 南,泉山区, 47㎡,南 , 中楼层 （5层）,700 元/月,徐州
1912,整租·九龙城红郡 3室2厅 南,沛县, 106㎡,南 , 高楼层 （18层）,1600 元/月,徐州
1913,整租·宝信润山 2室2厅 南,铜山区, 60㎡,南 , 高楼层 （14层）,2600 元/月,徐州
1914,整租·万达公寓 13室1厅 南,铜山区, 320㎡,南 , 中楼层 （28层）,11000 元/月,徐州
1915,整租·建白巷 3室1厅 南/北,泉山区, 78㎡,南 北 , 中楼层 （4层）,2050 元/月,徐州
1916,合租·玉泉雅筑 7居室 西卧,铜山区, 25㎡,西 , 中楼层 （34层）,650 元/月,徐州
1917,整租·纺南小区 3室1厅 南,泉山区, 77㎡,南 , 中楼层 （7层）,1600 元/月,徐州
1918,整租·鼎瑞雅居 3室1厅 南,泉山区, 100㎡,南 , 低楼层 （25层）,1650 元/月,徐州
1919,整租·日成奥运城小区 3室2厅 南/北,云龙区, 106㎡,南 北 , 高楼层 （33层）,1900 元/月,徐州
1920,整租·天山绿洲三期A区/B区 1室1厅 南,泉山区,B区, 32㎡ , 高楼层 （24层）,1500 元/月,徐州
1921,整租·中环广场 3室2厅 南,鼓楼区, 43㎡,南 , 中楼层 （21层）,2500 元/月,徐州
1922,整租·富国街小区 2室1厅 南,泉山区, 55㎡,南 , 中楼层 （7层）,1400 元/月,徐州
1923,整租·文欣花园 3室2厅 南,泉山区, 117㎡,南 , 中楼层 （8层）,1200 元/月,徐州
1924,整租·实小家属楼 3室1厅 南,沛县, 64㎡,南 , 低楼层 （3层）,800 元/月,徐州
1925,整租·同北巷 2室2厅 南,铜山区, 70㎡,南 , 中楼层 （6层）,1400 元/月,徐州
1926,整租·黎明城市中心花园 3室2厅 南,邳州市, 105㎡,南 , 中楼层 （6层）,1700 元/月,徐州
1927,整租·铁路23宿舍 1室1厅 东南,鼓楼区, -1㎡,东南 , 中楼层 （4层）,500 元/月,徐州
1928,整租·日成奥运城小区 1室1厅 南,云龙区, 46㎡,南 , 中楼层 （10层）,800 元/月,徐州
1929,整租·天成国贸中心 1室0厅 南,云龙区, 60㎡,南 , 高楼层 （10层）,1300 元/月,徐州
1930,整租·滨湖景苑 3室2厅 南/北,邳州市, 120㎡,南 北 , 高楼层 （6层）,1250 元/月,徐州
1931,整租·天山绿洲三期A区/B区 1室1厅 南,泉山区,B区, 28㎡ , 中楼层 （25层）,1100 元/月,徐州
1932,整租·西苑民乐园 2室1厅 南,泉山区, 72㎡,南 , 高楼层 （7层）,899 元/月,徐州
1933,整租·中凯城市之光 3室1厅 东南/南,泉山区, 136㎡,东南 南 , 高楼层 （32层）,3100 元/月,徐州
1934,整租·湖滨东村 2室1厅 南,泉山区, 47㎡,南 , 低楼层 （6层）,1450 元/月,徐州
1935,整租·枫林天下二期 2室2厅 南,铜山区, 91㎡,南 , 中楼层 （24层）,2500 元/月,徐州
1936,整租·宏宇金色里程 3室1厅 南,鼓楼区, 91㎡,南 , 低楼层 （11层）,2000 元/月,徐州
1937,整租·欣欣家园 3室2厅 南,泉山区, 106㎡,南 , 高楼层 （5层）,1500 元/月,徐州
1938,整租·建工小区 3室1厅 南,泉山区, 99㎡,南 , 低楼层 （7层）,1800 元/月,徐州
1939,整租·鼎瑞雅居东区 3室1厅 南,泉山区, 99㎡,南 , 高楼层 （26层）,1100 元/月,徐州
1940,整租·荣盛花语城东区 3室2厅 南,泉山区, 143㎡,南 , 高楼层 （28层）,2500 元/月,徐州
1941,整租·苏宁尊悦府邸 2室3厅 西南,鼓楼区, 211㎡,西南 , 中楼层 （30层）,8000 元/月,徐州
1942,整租·风华南苑 3室2厅 南/北,泉山区, 164㎡,南 北 , 中楼层 （6层）,2000 元/月,徐州
1943,整租·高铁时代广场 1室1厅 南,云龙区, 30㎡,南 , 中楼层 （28层）,1200 元/月,徐州
1944,整租·万科翡翠天御 3室1厅 南/北,泉山区, 106㎡,南 北 , 高楼层 （34层）,2500 元/月,徐州
1945,整租·泉山森林海 4室2厅 南/北,铜山区, 180㎡,南 北 , 低楼层 （1层）,5200 元/月,徐州
1946,整租·荣盛城二期 3室1厅 南/北,泉山区, 103㎡,南 北 , 中楼层 （34层）,1600 元/月,徐州
1947,整租·永业小区 2室1厅 南,泉山区, 56㎡,南 , 中楼层 （7层）,1100 元/月,徐州
1948,整租·少华巷 1室1厅 南,泉山区, 32㎡,南 , 中楼层 （7层）,900 元/月,徐州
1949,整租·立达路小区 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （7层）,1500 元/月,徐州
1950,整租·鼎瑞雅居 2室2厅 南,泉山区, 88㎡,南 , 中楼层 （20层）,1500 元/月,徐州
1951,整租·刘场小区 2室1厅 南,泉山区, 68㎡,南 , 高楼层 （6层）,1000 元/月,徐州
1952,整租·明理小区 1室1厅 南/北,泉山区, 45㎡,南 北 , 低楼层 （6层）,1100 元/月,徐州
1953,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 95㎡,南 , 低楼层 （32层）,1500 元/月,徐州
1954,整租·响山中区 3室2厅 错层 南,金山桥开发区, 144㎡,南 , 高楼层 （6层）,2200 元/月,徐州
1955,整租·段南新村(段南路) 2室1厅 南,泉山区, 51㎡,南 , 中楼层 （6层）,800 元/月,徐州
1956,整租·南京路67号 4室1厅 东/西,铜山区, 110㎡,东 西 , 高楼层 （3层）,1500 元/月,徐州
1957,整租·开元四季 1室1厅 东,泉山区, 37㎡,东 , 高楼层 （11层）,1000 元/月,徐州
1958,整租·金山福地 3室1厅 南,云龙区, 104㎡,南 , 中楼层 （11层）,2000 元/月,徐州
1959,整租·恒茂福泽园 3室2厅 南/北,铜山区, 146㎡,南 北 , 低楼层 （6层）,2400 元/月,徐州
1960,整租·湖滨花园小区 2室1厅 南,泉山区, 70㎡,南 , 高楼层 （7层）,1000 元/月,徐州
1961,整租·醒狮小区二期 2室1厅 南,泉山区, 42㎡,南 , 中楼层 （7层）,2000 元/月,徐州
1962,整租·中凯城市之光 3室2厅 南,泉山区, 138㎡,南 , 高楼层 （30层）,3250 元/月,徐州
1963,整租·民和园南区 2室1厅 南,泉山区, 56㎡,南 , 中楼层 （7层）,1500 元/月,徐州
1964,整租·天山绿洲三期A区/B区 1室1厅 南,泉山区,B区, 29㎡ , 高楼层 （25层）,1500 元/月,徐州
1965,整租·月星国际公寓 3室1厅 南,金山桥开发区, 73㎡,南 , 高楼层 （28层）,1800 元/月,徐州
1966,整租·城置国际花园城三期 4室2厅 东南/北,金山桥开发区, 140㎡,东南 北 , 低楼层 （18层）,1200 元/月,徐州
1967,整租·恒大滨河左岸 3室2厅 南,泉山区, 98㎡,南 , 高楼层 （24层）,2200 元/月,徐州
1968,整租·恒大滨河左岸 3室2厅 南,泉山区, 108㎡,南 , 中楼层 （20层）,2800 元/月,徐州
1969,整租·苏商御景湾 3室2厅 南,泉山区, 122㎡,南 , 中楼层 （11层）,1700 元/月,徐州
1970,整租·和信广场 2室1厅 南,鼓楼区, 40㎡,南 , 中楼层 （15层）,1700 元/月,徐州
1971,整租·新旺角 2室2厅 西南,云龙区, 50㎡,西南 , 中楼层 （32层）,2500 元/月,徐州
1972,整租·物园小区 2室1厅 南,泉山区, 82㎡,南 , 中楼层 （7层）,1000 元/月,徐州
1973,整租·星光名庭 3室2厅 南,金山桥开发区, 97㎡,南 , 高楼层 （5层）,2000 元/月,徐州
1974,整租·万科翡翠天地 3室2厅 南,泉山区, 100㎡,南 , 低楼层 （34层）,2650 元/月,徐州
1975,整租·少华小区 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （6层）,800 元/月,徐州
1976,整租·和信广场 2室1厅 南,鼓楼区, 80㎡,南 , 低楼层 （15层）,1750 元/月,徐州
1977,整租·欣欣家园 2室2厅 南,泉山区, 85㎡,南 , 中楼层 （5层）,1700 元/月,徐州
1978,整租·中国铁建原香漫谷 3室2厅 南,新城区, 128㎡,南 , 中楼层 （18层）,1200 元/月,徐州
1979,整租·嘉慧园四区 1室1厅 南,铜山区, 45㎡,南 , 低楼层 （1层）,900 元/月,徐州
1980,整租·华厦枫林绿洲 2室2厅 南,泉山区, 100㎡,南 , 中楼层 （5层）,2100 元/月,徐州
1981,整租·万达公寓 1室1厅 西,铜山区, 50㎡,西 , 中楼层 （27层）,1500 元/月,徐州
1982,整租·荣盛花语城东区 3室1厅 南,泉山区, 97㎡,南 , 中楼层 （30层）,2000 元/月,徐州
1983,整租·阳光花园(云龙区) 2室1厅 南,云龙区, 89㎡,南 , 中楼层 （6层）,1200 元/月,徐州
1984,整租·枫林天下一期 3室2厅 南/北,铜山区, 100㎡,南 北 , 高楼层 （28层）,2500 元/月,徐州
1985,整租·福中居 2室2厅 南,泉山区, 87㎡,南 , 中楼层 （7层）,1800 元/月,徐州
1986,整租·会堂西一巷 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （6层）,850 元/月,徐州
1987,整租·荣盛城三期 2室1厅 南/北,泉山区, 87㎡,南 北 , 低楼层 （28层）,1400 元/月,徐州
1988,整租·华润置地崐崘御 3室2厅 南,泉山区, 98㎡,南 , 中楼层 （23层）,900 元/月,徐州
1989,整租·文欣花园 2室2厅 南,泉山区, 96㎡,南 , 低楼层 （18层）,900 元/月,徐州
1990,整租·民健园 2室0厅 南/北,泉山区, 40㎡,南 北 , 低楼层 （7层）,1300 元/月,徐州
1991,整租·沛县剑桥府邸住宅小区 3室1厅 南,沛县, 114㎡,南 , 中楼层 （6层）,1800 元/月,徐州
1992,整租·文欣花园 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （18层）,1600 元/月,徐州
1993,整租·福水井小区 1室1厅 南,泉山区, 37㎡,南 , 低楼层 （7层）,850 元/月,徐州
1994,整租·纺织小区 2室1厅 南,泉山区, 55㎡,南 , 中楼层 （6层）,1300 元/月,徐州
1995,整租·滨湖花园二期 2室2厅 南,泉山区, 100㎡,南 , 高楼层 （21层）,2800 元/月,徐州
1996,整租·醒狮小区一期 3室1厅 南,泉山区, 70㎡,南 , 高楼层 （7层）,1500 元/月,徐州
1997,整租·保利合景珑湾 3室2厅 南,鼓楼区, 88㎡,南 , 低楼层 （22层）,2200 元/月,徐州
1998,整租·加州玫瑰园南区 3室2厅 北,铜山区, 21㎡,北 , 低楼层 （6层）,2500 元/月,徐州
1999,整租·湖滨东村 2室1厅 南,泉山区, 45㎡,南 , 高楼层 （6层）,800 元/月,徐州
2000,整租·滨湖花园二期 3室2厅 南/北,泉山区, 127㎡,南 北 , 高楼层 （15层）,3450 元/月,徐州
2001,整租·金山福地 3室2厅 南/北,云龙区, 104㎡,南 北 , 中楼层 （11层）,2600 元/月,徐州
2002,整租·恒大滨河左岸 3室2厅 南,泉山区, 108㎡,南 , 高楼层 （24层）,2000 元/月,徐州
2003,整租·湖滨东村 2室0厅 南,泉山区, 48㎡,南 , 高楼层 （6层）,1200 元/月,徐州
