,title,district,area,orient,floor,price,city
1667,合租·凤翔新城一期 4居室 南卧,雨花台, 18㎡,南 , 高楼层 （11层）,1549 元/月,南京
1668,独栋·经纬公寓 高新店 南1F一居室 开间,仅剩2间 , 28-30㎡,2间在租 , 1室0厅1卫,1235-1650 元/月,南京
1669,整租·明发滨江新城二期 1室1厅 北,浦口, 47㎡,北 , 中楼层 （27层）,2000 元/月,南京
1670,合租·江滨新寓 3居室 南卧,鼓楼, 25㎡,南 , 低楼层 （6层）,1450 元/月,南京
1671,整租·龙湖北宸星座 1室1厅 南,浦口, 35㎡,南 , 中楼层 （20层）,1800 元/月,南京
1672,合租·中航樾广场 4居室 北卧,江宁, 9㎡,北 , 低楼层 （26层）,1360 元/月,南京
1673,整租·仁锦苑 2室1厅 南,六合, 63㎡,南 , 低楼层 （32层）,1550 元/月,南京
1674,整租·河西万达广场万达中心 1室1厅 东,建邺, 44㎡,东 , 高楼层 （32层）,3700 元/月,南京
1675,整租·弘阳燕澜七缙 4室2厅 南,浦口, 132㎡,南 , 低楼层 （10层）,4200 元/月,南京
1676,合租·江岸水城 3居室 北卧,浦口, 8㎡,北 , 中楼层 （11层）,830 元/月,南京
1677,整租·花样年喜年中心 1室1厅 南,鼓楼, 55㎡,南 , 中楼层 （22层）,3200 元/月,南京
1678,整租·证大大拇指广场 1室1厅 东,鼓楼, 37㎡,东 , 高楼层 （31层）,2600 元/月,南京
1679,整租·钓鱼巷小区 2室0厅 南,秦淮, 50㎡,南 , 中楼层 （5层）,3300 元/月,南京
1680,合租·欧陆经典花园 4居室 南卧,江宁, 14㎡,南 , 中楼层 （5层）,1390 元/月,南京
1681,合租·武夷绿洲观竹苑 4居室 北卧,江宁, 9㎡,北 , 高楼层 （6层）,990 元/月,南京
1682,整租·水岸明珠 1室1厅 东,江宁, 50㎡,东 , 低楼层 （11层）,2450 元/月,南京
1683,合租·莲花新城南苑 4居室 南卧,建邺, 7㎡,南 , 中楼层 （33层）,1290 元/月,南京
1684,合租·万科翡翠公园 4居室 北卧,江宁, 8㎡,北 , 高楼层 （34层）,930 元/月,南京
1685,整租·宋都奥体名座 1室2厅 北,建邺, 77㎡,北 , 中楼层 （17层）,5120 元/月,南京
1686,整租·21世纪国际公寓 2室1厅 南,江宁, 95㎡,南 , 中楼层 （26层）,4500 元/月,南京
1687,整租·苏州路 2室1厅 南/北,鼓楼, 60㎡,南 北 , 高楼层 （5层）,3000 元/月,南京
1688,整租·万科城月桂苑 3室2厅 南/北,溧水, 97㎡,南 北 , 高楼层 （4层）,2300 元/月,南京
1689,合租·翠岭银河 4居室 北卧,雨花台, 8㎡,北 , 高楼层 （9层）,1160 元/月,南京
1690,整租·回龙桥8号 3室1厅 南/北,鼓楼, 78㎡,南 北 , 高楼层 （7层）,4900 元/月,南京
1691,整租·招商花园坊 1室1厅 南,浦口, 45㎡,南 , 高楼层 （7层）,2000 元/月,南京
1692,合租·莲花新城南苑 4居室 南卧,建邺, 12㎡,南 , 中楼层 （33层）,1660 元/月,南京
1693,整租·珠江路648号 3室2厅 南,玄武, 106㎡,南 , 高楼层 （16层）,7000 元/月,南京
1694,整租·月安花园歌月居 3室2厅 错层 南/北,建邺, 125㎡,南 北 , 高楼层 （6层）,6000 元/月,南京
1695,合租·名嘉佳园小区 4居室 东卧,江宁, 12㎡,东 , 中楼层 （6层）,1530 元/月,南京
1696,合租·裕华名居 4居室 南卧,鼓楼, 12㎡,南 , 低楼层 （11层）,2090 元/月,南京
1697,整租·诚品城 4室1厅 南,栖霞, 100㎡,南 , 高楼层 （6层）,4000 元/月,南京
1698,整租·启迪方洲雅园 3室1厅 复式 南/北,江宁, 124㎡,南 北 , 高楼层 （32层）,2000 元/月,南京
1699,合租·金轮津桥华府 4居室 南卧,江宁, 10㎡,南 , 高楼层 （7层）,1290 元/月,南京
1700,合租·花园路70号 3居室 北卧,玄武, 9㎡,北 , 高楼层 （6层）,1190 元/月,南京
1701,整租·石鼓路 1室1厅 东/南,秦淮, 50㎡,东 南 , 低楼层 （2层）,4500 元/月,南京
1702,整租·绿城深蓝 4室2厅 南,江宁, 173㎡,南 , 高楼层 （17层）,13300 元/月,南京
1703,合租·金龙花园 3居室 北卧,秦淮, 7㎡,北 , 高楼层 （7层）,1470 元/月,南京
1704,整租·恒大滨江三期恒景滨江城 1室1厅 南,鼓楼, 50㎡,南 , 低楼层 （27层）,3600 元/月,南京
1705,整租·盛天大厦 2室2厅 西南,秦淮, 73㎡,西南 , 高楼层 （14层）,5600 元/月,南京
1706,整租·海科新寓 2室2厅 南,浦口, 87㎡,南 , 中楼层 （21层）,2200 元/月,南京
1707,银城旭辉上淮铂悦府 3室2厅 跃层 南/北,江宁, 160㎡,南 北 , 中楼层 （6层）,4500 元/月,南京
1708,整租·金陵新四村 3室1厅 东/南/北,鼓楼, 90㎡,东 南 北 , 高楼层 （7层）,2300 元/月,南京
1709,合租·大华锦绣时代 4居室 北卧,浦口, 8㎡,北 , 高楼层 （8层）,790 元/月,南京
1710,整租·峨嵋岭19号 3室1厅 南,鼓楼, 86㎡,南 , 高楼层 （6层）,5100 元/月,南京
1711,整租·仁恒翠竹园 4室2厅 南/北,雨花台, 156㎡,南 北 , 高楼层 （10层）,7500 元/月,南京
1712,整租·朝阳西苑 2室1厅 南/北,雨花台, 72㎡,南 北 , 高楼层 （9层）,1800 元/月,南京
1713,整租·华新巷小区 2室1厅 南,鼓楼, 54㎡,南 , 中楼层 （7层）,2800 元/月,南京
1714,合租·金地湖城艺境 4居室 南卧,栖霞, 10㎡,南 , 低楼层 （27层）,990 元/月,南京
1715,整租·银城蓝溪郡 3室2厅 南/北,江宁, 88㎡,南 北 , 中楼层 （32层）,2300 元/月,南京
1716,整租·中海万锦熙岸一期 4室2厅 南,浦口, 142㎡,南 , 高楼层 （25层）,3000 元/月,南京
1717,合租·万达江南明珠 4居室 南卧,秦淮, 10㎡,南 , 高楼层 （5层）,1330 元/月,南京
1718,整租·琴韵华庭 3室2厅 南/北,溧水, 120㎡,南 北 , 中楼层 （5层）,1500 元/月,南京
1719,整租·蓝光公园1号 3室1厅 南,雨花台, 108㎡,南 , 高楼层 （30层）,3300 元/月,南京
1720,整租·龙湖春江紫宸 2室1厅 南,鼓楼, 79㎡,南 , 中楼层 （33层）,4200 元/月,南京
1721,合租·绿国万象都荟 2居室 北卧,秦淮, 15㎡,北 , 高楼层 （11层）,2630 元/月,南京
1722,整租·兴贤佳园 2室1厅 南,栖霞, 70㎡,南 , 中楼层 （6层）,2400 元/月,南京
1723,合租·丽景华庭 5居室 北卧,秦淮, 7㎡,北 , 低楼层 （12层）,1260 元/月,南京
1724,整租·中商万豪 2室1厅 西南,鼓楼, 71㎡,西南 , 中楼层 （57层）,4600 元/月,南京
1725,合租·泰来苑 4居室 西卧,浦口, 12㎡,西 , 高楼层 （11层）,1030 元/月,南京
1726,整租·远洋万和四季 3室2厅 南,溧水, 107㎡,南 , 低楼层 （27层）,2200 元/月,南京
1727,整租·校门口1号 2室1厅 南,鼓楼, 50㎡,南 , 高楼层 （6层）,3000 元/月,南京
1728,整租·中海凯旋门 1室1厅 南,鼓楼, 44㎡,南 , 低楼层 （34层）,3200 元/月,南京
1729,整租·银城蓝溪郡 3室2厅 南/北,江宁, 88㎡,南 北 , 中楼层 （33层）,2400 元/月,南京
1730,合租·泰来苑 4居室 南卧,浦口, 13㎡,南 , 高楼层 （11层）,1190 元/月,南京
1731,整租·上城风景北苑 3室1厅 南/北,栖霞, 97㎡,南 北 , 高楼层 （10层）,3200 元/月,南京
1732,整租·珠江路(玄武) 2室1厅 南/北,玄武, 45㎡,南 北 , 中楼层 （7层）,3950 元/月,南京
1733,整租·天印慧谷 1室0厅 北,江宁, 98㎡,北 , 中楼层 （16层）,4800 元/月,南京
1734,整租·凤麟府 2室2厅 南,溧水, 90㎡,南 , 低楼层 （11层）,1800 元/月,南京
1735,整租·中海国际社区二期 2室1厅 南,江宁, 78㎡,南 , 低楼层 （32层）,3190 元/月,南京
1736,整租·弘阳时光里二区 4室1厅 南,浦口, 92㎡,南 , 低楼层 （18层）,2500 元/月,南京
1737,整租·金东城世家西园二期 3室2厅 南,溧水, 113㎡,南 , 中楼层 （11层）,900 元/月,南京
1738,整租·天目路 2室1厅 南,鼓楼, 61㎡,南 , 中楼层 （7层）,3900 元/月,南京
1739,合租·大地伊丽雅特湾 5居室 南卧,栖霞, 15㎡,南 , 低楼层 （7层）,1630 元/月,南京
1740,独栋·诗寓 天隆寺二店 甜蜜少女风 1室1厅,仅剩2间 , 45㎡,2间在租 , 1室1厅1卫,3200 元/月,南京
1741,整租·亚泰山语湖 3室1厅 南,浦口, 87㎡,南 , 低楼层 （4层）,2500 元/月,南京
1742,独栋·龙湖冠寓 南京空港翔宇路南站店 精选阳光一居（双床） 开间,仅剩3间 , 37㎡,3间在租 , 1室0厅1卫,1082 元/月,南京
1743,独栋·东南青年汇·壹间 新模范马路店 应届毕业生专属特惠折 1室1厅,38㎡ ,8间在租, 1室1厅1卫, 1室1厅1卫,3000-3920 元/月,南京
1744,整租·江佑铂庭 3室2厅 南/北,浦口, 131㎡,南 北 , 中楼层 （18层）,2800 元/月,南京
1745,整租·新立基大厦 1室1厅 东/南/西,玄武, 132㎡,东 南 西 , 中楼层 （26层）,7500 元/月,南京
1746,整租·苜军花苑 3室1厅 南,秦淮, 105㎡,南 , 高楼层 （3层）,5000 元/月,南京
1747,独栋·龙湖冠寓 南京空港翔宇路南站店 精选温馨一间E2 开间,仅剩2间 , 37㎡,2间在租 , 1室0厅1卫,1107 元/月,南京
1748,独栋·诗寓 天隆寺五店 极致现代风 1室1厅,仅剩2间 , 40㎡,2间在租 , 1室1厅1卫,3300 元/月,南京
1749,整租·万科大都会 1室0厅 南,雨花台, 69㎡,南 , 低楼层 （32层）,8333 元/月,南京
1750,独栋·诗寓 天隆寺四店 拿铁 1室1厅,35㎡ ,16间在租, 1室1厅1卫, 1室1厅1卫,3320-3520 元/月,南京
1751,整租·中前公寓 4室1厅 南,江宁, 104㎡,南 , 高楼层 （6层）,4000 元/月,南京
1752,整租·莫愁湖西路9号 3室1厅 南/北,建邺, 75㎡,南 北 , 低楼层 （6层）,7000 元/月,南京
1753,独栋·泊寓 萨家湾社区店 平层单室 开间,20㎡ ,19间在租, 1室0厅1卫, 1室0厅1卫,1950 元/月,南京
1754,整租·正泰花苑 3室2厅 南/北,鼓楼, 128㎡,南 北 , 低楼层 （12层）,6300 元/月,南京
1755,整租·金地格林格林 3室2厅 南/北,浦口, 85㎡,南 北 , 中楼层 （11层）,2000 元/月,南京
1756,整租·明发浦泰梦幻家 3室2厅 东南,雨花台, 85㎡,东南 , 中楼层 （19层）,1300 元/月,南京
1757,整租·橡树城 2室1厅 南/北,溧水, 83㎡,南 北 , 低楼层 （6层）,1800 元/月,南京
1758,金鹰国际商城 1室0厅 东南,秦淮, 360㎡,东南 , 中楼层 （43层）,37230 元/月,南京
1759,独栋·诗寓 天隆寺五店 沉静海洋风 1室1厅,仅剩5间 , 40㎡,5间在租 , 1室1厅1卫,3350 元/月,南京
1760,整租·万科未来城 3室1厅 南,溧水, 96㎡,南 , 高楼层 （26层）,2200 元/月,南京
1761,独栋·诗寓 天隆寺二店 ins海洋风 1室1厅,仅剩3间 , 40㎡,3间在租 , 1室1厅1卫,3300 元/月,南京
1762,整租·芳庭潘园 3室1厅 南,六合, 91㎡,南 , 高楼层 （11层）,1800 元/月,南京
1763,独栋·诗寓 天隆寺五店 芭比粉 1室1厅,仅剩5间 , 40㎡,5间在租 , 1室1厅1卫,3414 元/月,南京
1764,整租·鼓楼新村 2室1厅 南,鼓楼, 64㎡,南 , 高楼层 （4层）,4200 元/月,南京
1765,独栋·诗寓 天隆寺六店 欧式海洋风【整租】 1室1厅,仅剩3间 , 35㎡,3间在租 , 1室1厅1卫,3395-3570 元/月,南京
1766,整租·朗诗未来街区二期 3室1厅 南,浦口, 74㎡,南 , 低楼层 （18层）,2500 元/月,南京
1767,整租·仁园 1室1厅 南,建邺, 40㎡,南 , 低楼层 （7层）,2400 元/月,南京
1768,独栋·诗寓 天隆寺四店 欧式风 1室1厅,仅剩2间 , 40㎡,2间在租 , 1室1厅1卫,3600 元/月,南京
1769,整租·万科尚都荟（公寓） 2室1厅 西南,雨花台, 40㎡,西南 , 高楼层 （16层）,3800 元/月,南京
1770,独栋·魔方公寓 南京胜太路店 白领公寓拎包入住 1室1厅,仅剩1间 , 38㎡,1间在租 , 1室1厅1卫,3200 元/月,南京
1771,整租·盛和家园 3室1厅 南/北,玄武, 90㎡,南 北 , 低楼层 （18层）,2500 元/月,南京
1772,整租·宝地园 3室1厅 南/北,鼓楼, 72㎡,南 北 , 高楼层 （7层）,4000 元/月,南京
1773,整租·后宰门街 2室1厅 南,玄武, 54㎡,南 , 高楼层 （8层）,2900 元/月,南京
1774,整租·华府国际 3室2厅 南,浦口, 115㎡,南 , 高楼层 （11层）,1800 元/月,南京
1775,独栋·颐和贝客公寓 新街口店 F户型涂鸦少年 1室1厅,仅剩2间 , 27-34㎡,2间在租 , 1室1厅1卫,4500-4600 元/月,南京
1776,独栋·颐和贝客公寓 新街口店 C户型五十度灰 1室1厅,仅剩1间 , 49㎡,1间在租 , 1室1厅1卫,4232 元/月,南京
1777,独栋·颐和贝客公寓 新街口店 E户型城市焦点 1室1厅,仅剩1间 , 30㎡,1间在租 , 1室1厅1卫,4324 元/月,南京
1778,整租·宁夏路 2室1厅 南,鼓楼, 50㎡,南 , 中楼层 （5层）,3800 元/月,南京
1779,整租·御澜府 3室2厅 南/北,浦口, 89㎡,南 北 , 低楼层 （18层）,3200 元/月,南京
1780,独栋·魔方公寓 南京晓庄广场店 精致舒适阳光房 1室1厅,仅剩1间 , 30㎡,1间在租 , 1室1厅1卫,1530 元/月,南京
1781,整租·锦江丽舍 2室1厅 复式 西/西北,秦淮, 38㎡,西 西北 , 中楼层 （20层）,3300 元/月,南京
1782,整租·万科尚都荟（公寓） 2室2厅 东,雨花台, 40㎡,东 , 低楼层 （16层）,6000 元/月,南京
1783,整租·雨花西路 2室1厅 南/北,雨花台, 54㎡,南 北 , 高楼层 （4层）,3200 元/月,南京
1784,独栋·魔方公寓 南京胜太路店 拎包入住押一付一短租 1室1厅,仅剩1间 , 36㎡,1间在租 , 1室1厅1卫,2780 元/月,南京
1785,整租·东大宿舍 2室1厅 南,玄武, 56㎡,南 , 高楼层 （6层）,3300 元/月,南京
1786,整租·卧龙湖小镇 4室2厅 南,溧水, 226㎡,南 , 低楼层 （1层）,2000 元/月,南京
1787,独栋·昌阳居公寓 招商1872店 50平 1室1厅,仅剩3间 , 48㎡,3间在租 , 1室1厅1卫,2300 元/月,南京
1788,整租·金龙南郡 3室2厅 南,溧水, 120㎡,南 , 高楼层 （11层）,1500 元/月,南京
1789,整租·金轮国际广场 1室1厅 南,鼓楼, 64㎡,南 , 中楼层 （33层）,6500 元/月,南京
1790,整租·秦湾景园 3室2厅 南,江宁, 105㎡,南 , 中楼层 （18层）,4800 元/月,南京
1791,独栋·魔方公寓 南京胜太路店 特价秒租押一付一 1室1厅,仅剩2间 , 39㎡,2间在租 , 1室1厅1卫,2700-3100 元/月,南京
1792,整租·腾飞园 2室1厅 南,鼓楼, 60㎡,南 , 中楼层 （6层）,3400 元/月,南京
1793,独栋·昌阳居公寓 升龙汇金店 49平 1室1厅,仅剩2间 , 49㎡,2间在租 , 1室1厅1卫,3100 元/月,南京
1794,整租·苏宁睿城 3室1厅 南,建邺, 138㎡,南 , 中楼层 （33层）,9800 元/月,南京
1795,整租·弘阳禹洲时光印象 3室1厅 东南,江宁, 89㎡,东南 , 中楼层 （27层）,3000 元/月,南京
1796,独栋·诗寓 天隆寺二店 盛夏时光 1室1厅,仅剩3间 , 38㎡,3间在租 , 1室1厅1卫,3300 元/月,南京
1797,整租·五矿澜悦方山 4室2厅 南/北,江宁, 117㎡,南 北 , 低楼层 （11层）,2500 元/月,南京
1798,整租·幕府山庄 2室1厅 南,栖霞, 66㎡,南 , 中楼层 （6层）,1800 元/月,南京
1799,独栋·诗寓 天隆寺四店 木棉 1室1厅,40㎡ ,14间在租, 1室1厅1卫, 1室1厅1卫,3628 元/月,南京
1800,整租·泰格公寓 1室1厅 西,栖霞, 55㎡,西 , 中楼层 （9层）,3500 元/月,南京
1801,合租·莫愁花园海棠里 3居室 北卧,鼓楼, 16㎡,北 , 高楼层 （6层）,1730 元/月,南京
1802,整租·白云小区 2室1厅 南,鼓楼, 60㎡,南 , 高楼层 （8层）,2890 元/月,南京
1803,合租·海峡城云玺湾 4居室 南卧,建邺, 13㎡,南 , 中楼层 （40层）,2230 元/月,南京
1804,合租·天景山公寓景秀苑 4居室 北卧,江宁, 10㎡,北 , 高楼层 （6层）,790 元/月,南京
1805,整租·金轮星光名座 3室1厅 南,江宁, 67㎡,南 , 中楼层 （5层）,3500 元/月,南京
1806,整租·曹后村10号 2室1厅 南,玄武, 48㎡,南 , 高楼层 （5层）,2000 元/月,南京
1807,整租·莱茵铂郡 1室1厅 南/北,江宁, 110㎡,南 北 , 低楼层 （17层）,4200 元/月,南京
1808,整租·曹后村10号 2室1厅 南,玄武, 56㎡,南 , 高楼层 （6层）,2200 元/月,南京
1809,合租·百水家园 4居室 南卧,栖霞, 12㎡,南 , 低楼层 （6层）,1060 元/月,南京
1810,整租·万科大都会 1室0厅 东,雨花台, 68㎡,东 , 高楼层 （32层）,2700 元/月,南京
1811,整租·碧桂园S1秦淮世家 4室2厅 南,溧水, 145㎡,南 , 低楼层 （8层）,1950 元/月,南京
1812,整租·进取村154号 3室1厅 南,栖霞, 90㎡,南 , 中楼层 （7层）,2700 元/月,南京
1813,合租·百水家园 4居室 北卧,栖霞, 10㎡,北 , 低楼层 （6层）,890 元/月,南京
1814,整租·康乐佳苑 3室1厅 南,溧水, 120㎡,南 , 高楼层 （6层）,1600 元/月,南京
1815,整租·百合果园 2室2厅 南,鼓楼, 91㎡,南 , 中楼层 （29层）,5000 元/月,南京
1816,整租·碧桂园泊云间 3室2厅 南,江宁, 128㎡,南 , 中楼层 （5层）,4000 元/月,南京
1817,合租·东渡国际青年城 3居室 南卧,江宁, 12㎡,南 , 高楼层 （21层）,1660 元/月,南京
1818,整租·电建洺悦府 6室3厅 东南,栖霞, 263㎡,东南 , 低楼层 （11层）,8320 元/月,南京
1819,合租·宁工新寓二村 4居室 东卧,鼓楼, 10㎡,东 , 中楼层 （7层）,1660 元/月,南京
1820,整租·龙湖春江紫宸 2室2厅 南,鼓楼, 79㎡,南 , 中楼层 （33层）,3000 元/月,南京
1821,合租·左邻右里 3居室 南卧,江宁, 11㎡,南 , 低楼层 （18层）,1430 元/月,南京
1822,整租·东渡国际青年城 3室2厅 南,江宁, 130㎡,南 , 高楼层 （25层）,4200 元/月,南京
1823,合租·金鼎湾如院 5居室 东卧,鼓楼, 14㎡,东 , 中楼层 （8层）,1630 元/月,南京
1824,整租·红山路190号 2室1厅 南,玄武, 50㎡,南 , 中楼层 （6层）,3390 元/月,南京
1825,整租·晓庄村14号 2室1厅 南,栖霞, 63㎡,南 , 中楼层 （6层）,2100 元/月,南京
1826,整租·蓝海雅苑 3室1厅 南,浦口, 92㎡,南 , 高楼层 （34层）,2500 元/月,南京
1827,整租·万科大都会 1室0厅 东,雨花台, 68㎡,东 , 低楼层 （32层）,8333 元/月,南京
1828,整租·誉峰苑 3室2厅 南/北,江宁, 110㎡,南 北 , 低楼层 （17层）,4000 元/月,南京
1829,整租·保利西江月 2室1厅 南,浦口, 88㎡,南 , 中楼层 （34层）,3000 元/月,南京
1830,整租·碧桂园S1秦淮世家 4室2厅 跃层 南,溧水, 158㎡,南 , 低楼层 （3层）,2000 元/月,南京
1831,整租·朗诗未来街区一期 3室1厅 南,浦口, 76㎡,南 , 中楼层 （17层）,1200 元/月,南京
1832,整租·安如村 2室1厅 南,建邺, 64㎡,南 , 中楼层 （7层）,3800 元/月,南京
1833,整租·真园 2室1厅 南,建邺, 53㎡,南 , 中楼层 （7层）,3300 元/月,南京
