,title,district,area,orient,floor,price,city
1548,整租·SG珊顿道 1室1厅 东南,青羊, 51㎡,东南 , 低楼层 （41层）,3000 元/月,成都
1549,整租·首座 2室1厅 南,武侯, 128㎡,南 , 高楼层 （29层）,8800 元/月,成都
1550,整租·保利香槟国际 1室1厅 东南,高新西, 46㎡,东南 , 中楼层 （9层）,2200 元/月,成都
1551,整租·冠城花园三期 2室1厅 东南,青羊, 69㎡,东南 , 中楼层 （20层）,3200 元/月,成都
1552,整租·锦绣朋城 2室1厅 南,青羊, 61㎡,南 , 低楼层 （11层）,2000 元/月,成都
1553,整租·缤纷假日 2室1厅 西北,青羊, 79㎡,西北 , 中楼层 （18层）,3400 元/月,成都
1554,合租·家益欣城 5居室 南卧,天府新区, 13㎡,南 , 低楼层 （6层）,700 元/月,成都
1555,合租·会所金澜苑 4居室 南卧,武侯, 15㎡,南 , 中楼层 （17层）,830 元/月,成都
1556,整租·国光苑 2室1厅 东南,成华, 79㎡,东南 , 高楼层 （7层）,1700 元/月,成都
1557,整租·润富国际公寓 1室1厅 东,高新, 40㎡,东 , 中楼层 （33层）,3400 元/月,成都
1558,合租·中央花园二期 4居室 南卧,武侯, 14㎡,南 , 高楼层 （7层）,550 元/月,成都
1559,合租·中央花园二期 4居室 南卧,武侯, 14㎡,南 , 高楼层 （7层）,501 元/月,成都
1560,整租·世纪城梦想派 1室1厅 南,高新, 57㎡,南 , 高楼层 （3层）,2400 元/月,成都
1561,整租·环球汇广场 1室1厅 东南,锦江, 42㎡,东南 , 中楼层 （29层）,2600 元/月,成都
1562,整租·蓝光凯丽美域 3室1厅 西南,青羊, 90㎡,西南 , 低楼层 （31层）,2950 元/月,成都
1563,整租·鲁能公馆 3室2厅 南,成华, 81㎡,南 , 低楼层 （29层）,3100 元/月,成都
1564,整租·翡翠海湾 3室2厅 东南,金牛, 132㎡,东南 , 低楼层 （18层）,2800 元/月,成都
1565,整租·壹号公馆 2室1厅 东南,青羊, 99㎡,东南 , 高楼层 （29层）,3600 元/月,成都
1566,整租·中洲锦城湖岸 3室2厅 东/东南/南/西北/北,高新, 106㎡,东 东南 南 西北 北 , 中楼层 （33层）,6500 元/月,成都
1567,整租·五彩城 2室2厅 西南,郫都, 109㎡,西南 , 低楼层 （32层）,2000 元/月,成都
1568,合租·欣民苑 4居室 东南卧,金牛, 19㎡,东南 , 低楼层 （7层）,850 元/月,成都
1569,合租·晋阳市场 4居室 南卧,武侯, 12㎡,南 , 高楼层 （8层）,550 元/月,成都
1570,整租·万科朗润园 3室1厅 东南,温江, 121㎡,东南 , 低楼层 （33层）,2200 元/月,成都
1571,合租·青龙鹭苑 4居室 西南卧,成华, 24㎡,西南 , 中楼层 （18层）,840 元/月,成都
1572,整租·友盛上都 3室2厅 东南,新都, 62㎡,东南 , 低楼层 （34层）,1700 元/月,成都
1573,合租·园中园西苑 4居室 南卧,武侯, 15㎡,南 , 高楼层 （7层）,501 元/月,成都
1574,整租·顺城大街212号院 2室1厅 南,青羊, 85㎡,南 , 中楼层 （16层）,3700 元/月,成都
1575,合租·青龙鹭苑 4居室 西南卧,成华, 17㎡,西南 , 中楼层 （18层）,760 元/月,成都
1576,整租·英郡三期 1室0厅 西北,高新, 24㎡,西北 , 地下室,400 元/月,成都
1577,整租·华新花予墅 5室2厅 南/北,双流, 79㎡,南 北 , 低楼层 （1层）,2970 元/月,成都
1578,整租·阳光新业中心 2室1厅 南,锦江, 70㎡,南 , 低楼层 （45层）,3770 元/月,成都
1579,整租·卫雅苑 3室1厅 东南,武侯, 119㎡,东南 , 高楼层 （7层）,2700 元/月,成都
1580,整租·SG珊顿道 2室1厅 东,青羊, 64㎡,东 , 中楼层 （41层）,4000 元/月,成都
1581,合租·青龙鹭苑 4居室 西南卧,成华, 17㎡,西南 , 低楼层 （18层）,780 元/月,成都
1582,合租·青龙鹭苑 4居室 西南卧,成华, 17㎡,西南 , 高楼层 （18层）,780 元/月,成都
1583,整租·陶然村一区 4室3厅 南,龙泉驿, 183㎡,南 , 低楼层 （7层）,2400 元/月,成都
1584,整租·锦天国际 3室1厅 东南,青羊, 131㎡,东南 , 高楼层 （32层）,4300 元/月,成都
1585,整租·玉双路3号 4室1厅 南,成华, 141㎡,南 , 高楼层 （7层）,3200 元/月,成都
1586,合租·青龙鹭苑 4居室 西南卧,成华, 24㎡,西南 , 中楼层 （18层）,890 元/月,成都
1587,整租·桂王桥南街3号 2室1厅 南,锦江, 65㎡,南 , 高楼层 （7层）,1700 元/月,成都
1588,整租·正成南郡 2室1厅 南,高新, 31㎡,南 , 高楼层 （20层）,2300 元/月,成都
1589,整租·万达华府 4室2厅 东南,天府新区, 131㎡,东南 , 高楼层 （31层）,4500 元/月,成都
1590,整租·碧桂园悦府 3室2厅 南,双流, 90㎡,南 , 低楼层 （13层）,2100 元/月,成都
1591,整租·江天路1号 3室1厅 北,武侯, 140㎡,北 , 低楼层 （11层）,3500 元/月,成都
1592,整租·怡欣苑(金牛) 4室2厅 南,金牛, 143㎡,南 , 低楼层 （6层）,4000 元/月,成都
1593,整租·东篱居二期 3室1厅 东南,成华, 147㎡,东南 , 高楼层 （18层）,3600 元/月,成都
1594,整租·新希望皇冠国际 1室1厅 东,高新西, 49㎡,东 , 高楼层 （7层）,2100 元/月,成都
1595,合租·龙湖三千里B区二期 3居室 东北卧,成华, 7㎡,东北 , 中楼层 （33层）,860 元/月,成都
1596,合租·天府豪庭 4居室 西卧,高新, 8㎡,西 , 高楼层 （39层）,1060 元/月,成都
1597,整租·万科翡翠公园 2室1厅 南,天府新区, 58㎡,南 , 低楼层 （27层）,2100 元/月,成都
1598,整租·中华园锦苑 3室2厅 南,武侯, 245㎡,南 , 低楼层 （5层）,18000 元/月,成都
1599,整租·浣花苑 3室1厅 南,青羊, 86㎡,南 , 高楼层 （7层）,1700 元/月,成都
1600,合租·水畔经典 4居室 东卧,成华, 6㎡,东 , 中楼层 （21层）,830 元/月,成都
1601,合租·西锦国际一期 3居室 西卧,金牛, 8㎡,西 , 高楼层 （25层）,1060 元/月,成都
1602,合租·北回归线一期 3居室 西卧,成华, 7㎡,西 , 高楼层 （22层）,960 元/月,成都
1603,整租·精城名典 2室1厅 东南,郫都, 73㎡,东南 , 高楼层 （11层）,1600 元/月,成都
1604,整租·南城都汇汇彩园 3室2厅 北,高新, 105㎡,北 , 低楼层 （22层）,3600 元/月,成都
1605,整租·北成星中心 1室0厅 东南,金牛, 53㎡,东南 , 中楼层 （26层）,2300 元/月,成都
1606,合租·天际首府 3居室 南卧,武侯, 14㎡,南 , 高楼层 （13层）,1490 元/月,成都
1607,整租·积家御景 3室2厅 东南,温江, 87㎡,东南 , 高楼层 （33层）,1800 元/月,成都
1608,整租·乐视界广场 1室1厅 东/西,郫都, 42㎡,东 西 , 低楼层 （24层）,1900 元/月,成都
1609,整租·蜀郡 3室2厅 南,天府新区, 141㎡,南 , 中楼层 （4层）,5000 元/月,成都
1610,整租·百花教师苑 2室2厅 南,青羊, 74㎡,南 , 中楼层 （5层）,2200 元/月,成都
1611,整租·金牛座(金牛) 3室1厅 西南,金牛, 140㎡,西南 , 低楼层 （30层）,5000 元/月,成都
1612,合租·牡丹名邸 3居室 东卧,武侯, 12㎡,东 , 低楼层 （9层）,1330 元/月,成都
1613,整租·首创国际城二期 3室1厅 东南,成华, 87㎡,东南 , 高楼层 （34层）,2400 元/月,成都
1614,整租·中铁十九局集团三公司金堂基地 4室2厅 南,金堂, 136㎡,南 , 低楼层 （6层）,1600 元/月,成都
1615,合租·北回归线一期 3居室 东卧,成华, 13㎡,东 , 高楼层 （22层）,1090 元/月,成都
1616,整租·恒大城一期 3室1厅 东南,温江, 93㎡,东南 , 中楼层 （33层）,1800 元/月,成都
1617,整租·雅居乐花园 3室1厅 西南,天府新区, 125㎡,西南 , 高楼层 （18层）,2300 元/月,成都
1618,整租·兴元华盛二期 2室1厅 东,成华, 79㎡,东 , 低楼层 （18层）,2250 元/月,成都
1619,整租·中房蓝水湾 1室1厅 东南,成华, 52㎡,东南 , 低楼层 （18层）,2700 元/月,成都
1620,整租·心怡中丝园 3室2厅 北,天府新区, 102㎡,北 , 中楼层 （29层）,2600 元/月,成都
1621,整租·保利拉斐云邸 4室2厅 南,新都, 134㎡,南 , 中楼层 （32层）,2800 元/月,成都
1622,整租·金色花园二期 3室2厅 南,武侯, 114㎡,南 , 中楼层 （6层）,3000 元/月,成都
1623,合租·金林俊景 4居室 北卧,武侯, 13㎡,北 , 中楼层 （17层）,1290 元/月,成都
1624,整租·置信丽都花园C区 4室2厅 东南,武侯, 227㎡,东南 , 高楼层 （14层）,5300 元/月,成都
1625,整租·肖家河沿街2号 2室1厅 南,高新, 68㎡,南 , 中楼层 （7层）,1800 元/月,成都
1626,整租·锦天国际 3室1厅 东南,青羊, 130㎡,东南 , 中楼层 （32层）,4000 元/月,成都
1627,整租·泰逸美景 2室1厅 东南,金牛, 92㎡,东南 , 低楼层 （9层）,1900 元/月,成都
1628,整租·置信巴厘岛A区 3室1厅 南,武侯, 88㎡,南 , 低楼层 （13层）,2700 元/月,成都
1629,合租·康河郦景一期 3居室 南卧,武侯, 18㎡,南 , 高楼层 （6层）,1230 元/月,成都
1630,整租·缤纷假日 1室1厅 东南,青羊, 52㎡,东南 , 高楼层 （18层）,2600 元/月,成都
1631,合租·康河郦景一期 3居室 南卧,武侯, 22㎡,南 , 高楼层 （6层）,1230 元/月,成都
1632,合租·会所花园 3居室 北卧,武侯, 12㎡,北 , 高楼层 （16层）,1130 元/月,成都
1633,合租·会所花园 3居室 北卧,武侯, 8㎡,北 , 高楼层 （16层）,1060 元/月,成都
1634,整租·四季金悦 4室2厅 南,双流, 106㎡,南 , 低楼层 （12层）,1500 元/月,成都
1635,整租·长顺上街116号附15号 3室1厅 东南,青羊, 58㎡,东南 , 高楼层 （4层）,2600 元/月,成都
1636,合租·锦城苑(金牛) 4居室 东卧,金牛, 12㎡,东 , 高楼层 （7层）,930 元/月,成都
1637,整租·蓝润睿城 3室1厅 西南,温江, 72㎡,西南 , 中楼层 （25层）,1500 元/月,成都
1638,整租·金辉悦府 3室1厅 跃层 东南,高新西, 47㎡,东南 , 中楼层 （11层）,1800 元/月,成都
1639,整租·优客联邦一期 2室1厅 东南,武侯, 86㎡,东南 , 高楼层 （16层）,3000 元/月,成都
1640,整租·北京城建龙樾熙城二期 4室2厅 东南,金牛, 143㎡,东南 , 低楼层 （15层）,3600 元/月,成都
1641,整租·光荣西路29号 3室1厅 东南,金牛, 133㎡,东南 , 高楼层 （6层）,2500 元/月,成都
1642,整租·凯德世纪名邸 3室2厅 西,高新, 92㎡,西 , 中楼层 （21层）,4500 元/月,成都
1643,合租·恩威玲珑南域 4居室 东卧,高新, 6㎡,东 , 中楼层 （16层）,860 元/月,成都
1644,整租·学府嘉苑 3室2厅 南,双流, 111㎡,南 , 低楼层 （6层）,2000 元/月,成都
1645,合租·兴元嘉园 4居室 南卧,武侯, 13㎡,南 , 高楼层 （10层）,1260 元/月,成都
1646,整租·南城都汇汇雅园二期 3室1厅 北,高新, 88㎡,北 , 低楼层 （18层）,3500 元/月,成都
1647,合租·华润二十四城七期 4居室 北卧,成华, 11㎡,北 , 中楼层 （32层）,1090 元/月,成都
1648,合租·华润二十四城七期 4居室 南卧,成华, 12㎡,南 , 中楼层 （32层）,1160 元/月,成都
1649,合租·中房蓝水湾 4居室 南卧,成华, 12㎡,南 , 高楼层 （18层）,1230 元/月,成都
1650,合租·鸿禧花园 4居室 西南卧,武侯, 19㎡,西南 , 高楼层 （20层）,1830 元/月,成都
1651,整租·世茂玉锦湾一期 1室0厅 南,成华, 38㎡,南 , 中楼层 （53层）,2300 元/月,成都
1652,整租·蓝润V客东都二期 1室0厅 东南,锦江, 23㎡,东南 , 高楼层 （35层）,1100 元/月,成都
1653,整租·佳年华新生活A区 3室1厅 东南,温江, 82㎡,东南 , 高楼层 （33层）,2000 元/月,成都
1654,整租·景尚景一期 3室2厅 西南,郫都, 129㎡,西南 , 高楼层 （33层）,2100 元/月,成都
1655,整租·龙城国际 2室2厅 东南,郫都, 34㎡,东南 , 高楼层 （30层）,2000 元/月,成都
1656,整租·首信首御 3室2厅 南,武侯, 116㎡,南 , 低楼层 （17层）,2500 元/月,成都
1657,整租·佳兆业西城广场 2室1厅 东南,青羊, 52㎡,东南 , 高楼层 （9层）,1400 元/月,成都
1658,合租·汇厦少城锦官郡 3居室 东卧,青羊, 10㎡,东 , 中楼层 （33层）,1290 元/月,成都
1659,合租·保利心语花园三期 4居室 南卧,高新, 8㎡,南 , 中楼层 （32层）,1030 元/月,成都
1660,整租·花样年家天下 3室2厅 东南,双流, 102㎡,东南 , 低楼层 （26层）,2600 元/月,成都
1661,整租·心怡中丝园 3室2厅 东/南/北,天府新区, 102㎡,东 南 北 , 中楼层 （29层）,2400 元/月,成都
1662,整租·现代城人民公园 2室1厅 东南,青羊, 83㎡,东南 , 低楼层 （23层）,2500 元/月,成都
1663,合租·澳龙名城 4居室 东卧,锦江, 8㎡,东 , 中楼层 （33层）,960 元/月,成都
1664,合租·首创国际城一期 4居室 东北卧,成华, 8㎡,东北 , 中楼层 （34层）,890 元/月,成都
1665,整租·汇景花园 2室1厅 南,新都, 49㎡,南 , 中楼层 （18层）,1200 元/月,成都
1666,整租·万科金色家园 2室1厅 南,成华, 101㎡,南 , 高楼层 （11层）,3000 元/月,成都
1667,合租·镏金岁月 4居室 西卧,锦江, 11㎡,西 , 低楼层 （30层）,1090 元/月,成都
1668,合租·金地嘉年华城A区 3居室 西北卧,青羊, 15㎡,西北 , 高楼层 （25层）,1160 元/月,成都
1669,合租·月光诚品 4居室 北卧,武侯, 28㎡,北 , 低楼层 （12层）,1460 元/月,成都
1670,整租·中大君悦金沙三期 2室2厅 西南,青羊, 82㎡,西南 , 中楼层 （24层）,2200 元/月,成都
1671,整租·为民新村 2室1厅 东南,金牛, 56㎡,东南 , 高楼层 （7层）,1350 元/月,成都
1672,整租·黄金时代(永丰路) 3室2厅 东/南,高新, 112㎡,东 南 , 低楼层 （11层）,3800 元/月,成都
1673,合租·白兰地 4居室 西卧,武侯, 11㎡,西 , 高楼层 （18层）,1090 元/月,成都
1674,整租·丽景华庭二期 3室2厅 南,武侯, 103㎡,南 , 中楼层 （16层）,3000 元/月,成都
1675,合租·光华逸家 4居室 南卧,青羊, 7㎡,南 , 高楼层 （22层）,890 元/月,成都
1676,合租·融城理想 4居室 西卧,高新, 8㎡,西 , 中楼层 （11层）,1260 元/月,成都
1677,合租·首创爱这城一二期 5居室 西卧,成华, 13㎡,西 , 低楼层 （33层）,1130 元/月,成都
1678,合租·首创国际城一期 4居室 东卧,成华, 10㎡,东 , 中楼层 （34层）,1430 元/月,成都
1679,整租·胜利村110号附3号 3室1厅 南/西南,武侯, 115㎡,南 西南 , 高楼层 （7层）,3500 元/月,成都
1680,整租·华润凤凰城三期 3室2厅 西南,高新, 106㎡,西南 , 中楼层 （32层）,4000 元/月,成都
1681,整租·龙城国际五期 1室0厅 东南,郫都, 23㎡,东南 , 低楼层 （33层）,900 元/月,成都
1682,整租·文庙前街50号 2室1厅 东南,青羊, 49㎡,东南 , 高楼层 （6层）,1750 元/月,成都
1683,独栋·朗诗寓 锦华万达店 锦华万达商圈旁 开间,25㎡ ,20间在租, 1室0厅1卫, 1室0厅1卫,1668-2043 元/月,成都
1684,整租·鹭岛国际三期 3室1厅 东/南/北,武侯, 54㎡,东 南 北 , 高楼层 （15层）,5800 元/月,成都
1685,整租·78号观邸 4室1厅 南/北,青羊, 305㎡,南 北 , 低楼层 （13层）,9000 元/月,成都
1686,独栋·金地草莓社区 青羊店 通透落地窗小套一 1室1厅,仅剩1间 , 45㎡,1间在租 , 1室1厅1卫,1650 元/月,成都
1687,独栋·金地草莓社区 青羊店 宽敞活力阳光一居室 开间,仅剩1间 , 45㎡,1间在租 , 1室0厅1卫,1650 元/月,成都
1688,整租·交大万嘉季柳园 1室0厅 东南,郫都, 23㎡,东南 , 地下室,200 元/月,成都
1689,整租·温哥华花园 3室1厅 南,双流, 129㎡,南 , 中楼层 （16层）,3000 元/月,成都
1690,独栋·金地草莓社区 青羊店 阳光暖居小套一 开间,仅剩1间 , 45㎡,1间在租 , 1室0厅1卫,1650 元/月,成都
1691,整租·傲城 2室2厅 西北,郫都, 76㎡,西北 , 低楼层 （31层）,1800 元/月,成都
1692,整租·东风路北二巷4号 2室1厅 南,成华, 64㎡,南 , 中楼层 （8层）,2000 元/月,成都
1693,独栋·金地草莓社区 青羊店 大学生免押金整租套一 开间,仅剩1间 , 45㎡,1间在租 , 1室0厅1卫,1650 元/月,成都
1694,独栋·金地草莓社区 青羊店 整租无中介一居室 开间,仅剩1间 , 45㎡,1间在租 , 1室0厅1卫,1650 元/月,成都
1695,独栋·碧家国际社区 成都春熙路店 豪华各型LED会议室 1室1厅,80,6间在租, 1室1厅1卫, 1室1厅1卫,2500-5000 元/月,成都
1696,独栋·金地草莓社区 青羊店 整租套一无中介 开间,45㎡ ,9间在租, 1室0厅1卫, 1室0厅1卫,1650 元/月,成都
1697,独栋·华润置地·有巢公寓 软件园店 天府五街奢享类套一 1室1厅,38㎡ ,6间在租, 1室1厅1卫, 1室1厅1卫,2691 元/月,成都
1698,整租·朗诗熙华府 2室1厅 南,高新, 74㎡,南 , 中楼层 （32层）,3700 元/月,成都
1699,独栋·华润置地·有巢公寓 软件园店 银泰城轻奢套一 1室1厅,仅剩3间 , 35㎡,3间在租 , 1室1厅1卫,2574 元/月,成都
1700,整租·状元府邸(新都) 4室1厅 南/北,新都, 137㎡,南 北 , 中楼层 （6层）,1900 元/月,成都
1701,整租·五福花园 2室2厅 南,金牛, 77㎡,南 , 高楼层 （7层）,1600 元/月,成都
1702,整租·缤纷时代广场 1室0厅 东南,新都, 28㎡,东南 , 中楼层 （29层）,900 元/月,成都
1703,整租·光华美地 3室1厅 南,青羊, 64㎡,南 , 中楼层 （17层）,2700 元/月,成都
1704,整租·心灵家园 3室1厅 北,青羊, 113㎡,北 , 中楼层 （20层）,3600 元/月,成都
1705,整租·绿地中心468 1室1厅 东,锦江, 56㎡,东 , 高楼层 （23层）,2200 元/月,成都
1706,整租·保利天空之城 4室2厅 东,天府新区, 138㎡,东 , 高楼层 （30层）,3500 元/月,成都
1707,整租·东景家园 3室1厅 东南,锦江, 88㎡,东南 , 中楼层 （31层）,2500 元/月,成都
1708,整租·SG珊顿道 2室1厅 南,青羊, 48㎡,南 , 高楼层 （41层）,3000 元/月,成都
